"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"81","RT @Ettore__99: @kondina_ @BLVCKMATTERS @TheEllenShow @POTUS Take notes <ed><U+00A0><U+00BD><ed><U+00B3><U+009D><ed><U+00A0><U+00BD><ed><U+00B3><U+009D>",FALSE,0,NA,2018-05-08 03:34:46,FALSE,NA,"993695678542073856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Un1c0rn4",3,TRUE,FALSE,NA,NA
"82","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:34:37,FALSE,NA,"993695642336677888",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LXMichh",1146,TRUE,FALSE,NA,NA
"83","RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap",FALSE,0,NA,2018-05-08 03:34:22,FALSE,NA,"993695576771489792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aferdisduct1984",3380056,TRUE,FALSE,NA,NA
"84","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:34:13,FALSE,NA,"993695540633358336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CaseyMLS88",1146,TRUE,FALSE,NA,NA
"85","@BLVCKMATTERS @TheEllenShow",FALSE,0,"BLVCKMATTERS",2018-05-08 03:34:04,FALSE,"993144995166203904","993695504025321477","2888153295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jwoww_oxox",0,FALSE,FALSE,NA,NA
"86","@TheEllenShow https://t.co/d5YdCVUp0o",FALSE,0,"TheEllenShow",2018-05-08 03:33:48,FALSE,NA,"993695437742837760","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Naturallyteish",0,FALSE,FALSE,NA,NA
"87","RT @maroon5: Who's watching us on @TheEllenShow today? We'll be performing #WAIT and @adamlevine will be interviewed. Check local listings!…",FALSE,0,NA,2018-05-08 03:33:45,FALSE,NA,"993695422295265281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mendeeeeez",144,TRUE,FALSE,NA,NA
"88","RT @TheEllenShow: This could be the most bizarre round of “Who’d You Rather” we’ve ever played. https://t.co/SNeIuZCyKQ https://t.co/KiYI00…",FALSE,0,NA,2018-05-08 03:33:15,FALSE,NA,"993695297720090624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stomesgabsi1976",198,TRUE,FALSE,NA,NA
"89","@DarlingSpectrum @BTS_twt They have to be in LA next week. It’s the last week of show tapings for @TheEllenShow I w… https://t.co/NQsS49pph4",FALSE,1,"DarlingSpectrum",2018-05-08 03:33:08,TRUE,"993672548473860097","993695269349941248","20119578","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cukeygirl",0,FALSE,FALSE,NA,NA
"90","RT @connorharrison: Hey @TheEllenShow, thought you may want to see this! https://t.co/vSHWwRztxF",FALSE,0,NA,2018-05-08 03:33:01,FALSE,NA,"993695238915944449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nomadicnate",0,TRUE,FALSE,NA,NA
"91","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:33:00,FALSE,NA,"993695236252684289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ayyo_d_jones",28,TRUE,FALSE,NA,NA
"92","RT @Maroon5HQ: Don’t miss @maroon5 on @TheEllenShow today! https://t.co/AT4XqwvJSK",FALSE,0,NA,2018-05-08 03:32:39,FALSE,NA,"993695147643748352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nonik_irma",63,TRUE,FALSE,NA,NA
"93","RT @acmonta: @LivPsy @LLLwry I do this.
Mostly when reading tweets &amp; articles.
(I'm assuming muttering under my breath counts)
I also shout…",FALSE,0,NA,2018-05-08 03:32:11,FALSE,NA,"993695029876183041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LLLwry",1,TRUE,FALSE,NA,NA
"94","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-08 03:32:11,FALSE,NA,"993695029158965248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","serenegednelle",140,TRUE,FALSE,NA,NA
"95","Omggggg “don’t forget to show love” “feeding the homeless is the highlight of my life” @TheEllenShow @mochafrap… https://t.co/RLdHtVJTX7",FALSE,1,NA,2018-05-08 03:31:48,TRUE,NA,"993694930613633024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShineEyeShay",0,FALSE,FALSE,NA,NA
"96","RT @RayshunLaMarr: This was awesome to see today!!!! Thanks @adamlevine and @theellenshow https://t.co/oD6BPCUJeo",FALSE,0,NA,2018-05-08 03:31:21,FALSE,NA,"993694817594019840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HeatherR_Volt",19,TRUE,FALSE,NA,NA
"97","@TheEllenShow Ellen literally has the best job, i couldnt stop crying watching this <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"TheEllenShow",2018-05-08 03:31:17,FALSE,"993597354598023169","993694801940787201","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashh_kaur",0,FALSE,FALSE,NA,NA
"98","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:31:14,FALSE,NA,"993694789697724416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmyWebs13551565",1146,TRUE,FALSE,NA,NA
"99","Damn this touched my heart for real! Retweet and tag @TheEllenShow #DontForgetToShowLove #ShowLove https://t.co/OtnJty8C2P",FALSE,0,NA,2018-05-08 03:31:09,FALSE,NA,"993694768092860416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DGNY",0,FALSE,FALSE,NA,NA
"100","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:31:08,FALSE,NA,"993694766138363904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LexGrisanti",28,TRUE,FALSE,NA,NA
"101","@TheEllenShow @maroon5 Me too",FALSE,0,"TheEllenShow",2018-05-08 03:30:55,FALSE,"993575034105937920","993694708315631616","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gabrielacbouhid",0,FALSE,FALSE,NA,NA
"102","RT @kristinekwak: K-pop boy band @BTS_twt is scheduled for @TheEllenShow on May 25 with a performance of “Fake Love” off their “Love Yourse…",FALSE,0,NA,2018-05-08 03:30:37,FALSE,NA,"993694632809717760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nicotinaa_",2582,TRUE,FALSE,NA,NA
"103","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:30:33,FALSE,NA,"993694617429270528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IvannaNoleto",1146,TRUE,FALSE,NA,NA
"104","RT @SCMP_News: Brace yourself for K-pop group BTS’ date on @TheEllenShow ... again https://t.co/ln7E31tI9c",FALSE,0,NA,2018-05-08 03:30:30,FALSE,NA,"993694606066774016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nicotinaa_",7053,TRUE,FALSE,NA,NA
"105","RT @seanlew1125: check me &amp; kaycee tomorrow on theellenshow for a little piece we did. thank u… https://t.co/teAq1QhNjD",FALSE,0,NA,2018-05-08 03:30:23,FALSE,NA,"993694574676795392",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","trexcylegua",22,TRUE,FALSE,NA,NA
"106","RT @Jeff__Benjamin: As first reported by @Variety, @BTS_twt is set to return to @TheEllenShow on May 25th. BTS' label @BigHitEnt has confir…",FALSE,0,NA,2018-05-08 03:30:15,FALSE,NA,"993694540472107008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nicotinaa_",4908,TRUE,FALSE,NA,NA
"107","Tag @TheEllenShow This little boy needs to be recognized! https://t.co/wD9BIU6BZw",FALSE,0,NA,2018-05-08 03:29:55,FALSE,NA,"993694458439925760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","natsabossx33",0,FALSE,FALSE,NA,NA
"108","i’m crying <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> this is so adorable 

@TheEllenShow get this kid on your show!! #ShowTheLove https://t.co/kZft6qyFSy",FALSE,0,NA,2018-05-08 03:29:47,FALSE,NA,"993694424600375296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CatherineAdele3",0,FALSE,FALSE,NA,NA
"109","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 03:29:40,FALSE,NA,"993694395483308038",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","F0revah",868,TRUE,FALSE,NA,NA
"110","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:29:36,FALSE,NA,"993694377661808641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aubbbrrreee",1146,TRUE,FALSE,NA,NA
"111","RT @SCMP_News: Brace yourself for K-pop group BTS’ date on @TheEllenShow ... again https://t.co/ln7E31tI9c",FALSE,0,NA,2018-05-08 03:29:31,FALSE,NA,"993694357822889986",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amrica27901457",7053,TRUE,FALSE,NA,NA
"112","@TheEllenShow @adamlevine Moves like Jagger https://t.co/gaxIdP8MPb",FALSE,0,"TheEllenShow",2018-05-08 03:29:24,FALSE,"993532284278996993","993694328676605953","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gepamba",0,FALSE,FALSE,NA,NA
"113","@TheEllenShow @KrisJenner @kanyewest Why?",FALSE,0,"TheEllenShow",2018-05-08 03:29:19,FALSE,"992443303068024833","993694306870419456","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DIRTYYYSOUTH",0,FALSE,FALSE,NA,NA
"114","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:28:49,FALSE,NA,"993694179711582208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mtilton1177",1146,TRUE,FALSE,NA,NA
"115","@TheEllenShow it's on my bucket list to meet u, u r so generous. Due to my ptsd,etc, I may not work again. My spous… https://t.co/SXhV3qj50w",FALSE,0,"TheEllenShow",2018-05-08 03:28:06,TRUE,NA,"993694003228004352","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","liljennie73",0,FALSE,FALSE,NA,NA
"116","RT @TheEllenShow: Thank you @SenSanders for your support. https://t.co/VlKB9fiyXg",FALSE,0,NA,2018-05-08 03:28:04,FALSE,NA,"993693993375535104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","handrebeju1988",1287,TRUE,FALSE,NA,NA
"117","RT @uhdeevuh: After not being able to get a prom date from procrastinating and waiting til the last minute, i spent 3 hours making my sexy…",FALSE,0,NA,2018-05-08 03:27:55,FALSE,NA,"993693953588383746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PapisWifey",5239,TRUE,FALSE,NA,NA
"118","RT @rentaloutsold: @TheEllenShow where’s their justice",FALSE,0,NA,2018-05-08 03:27:43,FALSE,NA,"993693903512657922",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laurentyler_x",71,TRUE,FALSE,NA,NA
"119","What ... Did @TheEllenShow  help her too ???? https://t.co/zXtMi1nOg6",FALSE,0,NA,2018-05-08 03:27:28,FALSE,NA,"993693842028355584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ActivistIntl",0,FALSE,FALSE,NA,NA
"120","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:27:27,FALSE,NA,"993693838161137669",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LetsFindUnTaken",1146,TRUE,FALSE,NA,NA
"121","RT @cassj74: @SamHeughan @TheEllenShow @SusannaFogel @davidiserson Looks amazing. Can’t wait to see it <ed><U+00A0><U+00BC><ed><U+00B7><U+00A6><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA>",FALSE,0,NA,2018-05-08 03:27:24,FALSE,NA,"993693825230090240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","defihanna1980",0,TRUE,FALSE,NA,NA
"122","RT @SteveDavidMike2: @TiffanyHaddish YouMe @AxlRose SameShirt V<ed><U+00A0><U+00BC><ed><U+00BC><U+00B7><ed><U+00A0><U+00BD><ed><U+00B8><U+0081>@GunsNRoses Jungle HD1992Paris https://t.co/BUYRH0akKm @Slash @DuffMcKagan…",FALSE,0,NA,2018-05-08 03:27:10,FALSE,NA,"993693765092102144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SteveDavidMike2",6,TRUE,FALSE,NA,NA
"123","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:27:07,FALSE,NA,"993693755109756928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItsNaudia",28,TRUE,FALSE,NA,NA
"124","@TheEllenShow @ellenplusportia Aren't they tO DIE 4!",FALSE,0,"TheEllenShow",2018-05-08 03:27:06,FALSE,"993565293971623936","993693751657881602","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThaLight",0,FALSE,FALSE,NA,NA
"125","RT @blackcatsangel: @TheEllenShow As an Aussie we are used to idiot politicians but Trump is a whole new brand of whack",FALSE,0,NA,2018-05-08 03:26:28,FALSE,NA,"993693590789517312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KathrineJense20",1,TRUE,FALSE,NA,NA
"126","@taylorswift13 is adorable in this interview with @TheEllenShow https://t.co/8TRJ8ACpOT",FALSE,0,"taylorswift13",2018-05-08 03:26:23,FALSE,NA,"993693567976648704","17919972","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BigReputation88",0,FALSE,FALSE,NA,NA
"127","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:26:19,FALSE,NA,"993693554525589505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chel_slush",28,TRUE,FALSE,NA,NA
"128","#loveyourselfeastcoast #loveyourselfsoutheastern @TheEllenShow, this is what we are fighting for. https://t.co/ZsYtcWyFg0",FALSE,0,NA,2018-05-08 03:25:55,FALSE,NA,"993693453841297409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Taehyungsbabe2",2,FALSE,FALSE,NA,NA
"129","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 03:25:54,FALSE,NA,"993693445884665857",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Carolin79613342",868,TRUE,FALSE,NA,NA
"130","RT @BradPaisley: Hey @TheEllenShow, looking forward to this weekend! Dropped by the Montecito Fire Department—don’t worry, they’ll be bette…",FALSE,0,NA,2018-05-08 03:25:53,FALSE,NA,"993693445167316993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","country_baba",75,TRUE,FALSE,NA,NA
"131","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:25:30,FALSE,NA,"993693348199370752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dev_thecreator",28,TRUE,FALSE,NA,NA
"132","@TheEllenShow I am only a year to 2 to finishing my college. I have 2 associate degrees, all I need is a year or tw… https://t.co/dZ1UQp6yMe",FALSE,0,"TheEllenShow",2018-05-08 03:25:17,TRUE,NA,"993693292427726848","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","liljennie73",0,FALSE,FALSE,NA,NA
"133","@TheEllenShow SOO SOO Cute Adorable <U+2764><U+FE0F>",FALSE,0,"TheEllenShow",2018-05-08 03:25:11,FALSE,"993565293971623936","993693268293570560","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AnitaandSaraA",0,FALSE,FALSE,NA,NA
"134","RT @TheEllenShow: You know I’m in a K-pop band, right? @bts_twt will be here Monday! #BTSxEllen https://t.co/CM98QxC6MG",FALSE,0,NA,2018-05-08 03:25:07,FALSE,NA,"993693248685129728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Kminchang9597",212534,TRUE,FALSE,NA,NA
"135","@BLVCKMATTERS @TheEllenShow",FALSE,0,"BLVCKMATTERS",2018-05-08 03:24:59,FALSE,"993144995166203904","993693215076339712","2888153295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hannah12lea",0,FALSE,FALSE,NA,NA
"136","RT @RayshunLaMarr: This was awesome to see today!!!! Thanks @adamlevine and @theellenshow https://t.co/oD6BPCUJeo",FALSE,0,NA,2018-05-08 03:24:48,FALSE,NA,"993693169383391233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hermie1228",19,TRUE,FALSE,NA,NA
"137","@TheEllenShow so uhhh, when are you gonna have @PostMalone on the show?? <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>",FALSE,1,"TheEllenShow",2018-05-08 03:24:38,FALSE,NA,"993693130787557376","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bieberftmalone",0,FALSE,FALSE,NA,NA
"138","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:24:19,FALSE,NA,"993693048751251456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keepinupwkels",28,TRUE,FALSE,NA,NA
"139","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:24:17,FALSE,NA,"993693040417148928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chyjackson",28,TRUE,FALSE,NA,NA
"140","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-08 03:24:13,FALSE,NA,"993693022016557056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellenplusportia",140,TRUE,FALSE,NA,NA
"141","@TheEllenShow haha funny :-)",FALSE,0,"TheEllenShow",2018-05-08 03:24:06,FALSE,"993610279698104321","993692995949027328","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AnitaandSaraA",0,FALSE,FALSE,NA,NA
"142","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 03:24:06,FALSE,NA,"993692995676499968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alyssam76256",868,TRUE,FALSE,NA,NA
"143","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:24:03,FALSE,NA,"993692980828557313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellenplusportia",1146,TRUE,FALSE,NA,NA
"144","@TheEllenShow Ellen makes me laugh so much! Thank you Ellen!",FALSE,0,"matthewp62590",2018-05-08 03:24:00,FALSE,"993689963127504901","993692970678353920","3053785745","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","matthewp62590",0,FALSE,FALSE,NA,NA
"145","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 03:23:59,FALSE,NA,"993692966014234629",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellenplusportia",868,TRUE,FALSE,NA,NA
"146","RT @TheEllenShow: Quick prayer circle before we start the show. (JK, we were watching videos of @AndyLassner getting scared.) https://t.co/…",FALSE,0,NA,2018-05-08 03:23:58,FALSE,NA,"993692959987126273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nopIace2be",247,TRUE,FALSE,NA,NA
